t,v,w
18.910000, -1.069392, -0.461740
18.920000, -1.069392, -0.461740
18.930000, -1.069392, -0.461740
18.940000, -1.069392, -0.461740
18.950000, -1.069392, -0.461740
18.960000, -1.069392, -0.461740
18.970000, -1.069392, -0.461740
18.980000, -1.069392, -0.461740
18.990000, -1.069392, -0.461740
19.000000, -1.069392, -0.461740
19.010000, -1.069392, -0.461740
19.020000, -1.069392, -0.461740
19.030000, -1.069392, -0.461740
19.040000, -1.069392, -0.461740
19.050000, -1.069392, -0.461740
19.060000, -1.069392, -0.461740
19.070000, -1.069392, -0.461740
19.080000, -1.069392, -0.461740
19.090000, -1.069392, -0.461740
19.100000, -1.069392, -0.461740
19.110000, -1.069392, -0.461740
19.120000, -1.069392, -0.461740
19.130000, -1.069392, -0.461740
19.140000, -1.069392, -0.461740
19.150000, -1.069392, -0.461740
19.160000, -1.069392, -0.461740
19.170000, -1.069392, -0.461740
19.180000, -1.069392, -0.461740
19.190000, -1.069392, -0.461740
19.200000, -1.069392, -0.461740
19.210000, -1.069392, -0.461740
19.220000, -1.069392, -0.461740
19.230000, -1.069392, -0.461740
19.240000, -1.069392, -0.461740
19.250000, -1.069392, -0.461740
19.260000, -1.069392, -0.461740
19.270000, -1.069392, -0.461740
19.280000, -1.069392, -0.461740
19.290000, -1.069392, -0.461740
19.300000, -1.069392, -0.461740
19.310000, -1.069392, -0.461740
19.320000, -1.069392, -0.461740
19.330000, -1.069392, -0.461740
19.340000, -1.069392, -0.461740
19.350000, -1.069392, -0.461740
19.360000, -1.069392, -0.461740
19.370000, -1.069392, -0.461740
19.380000, -1.069392, -0.461740
19.390000, -1.069392, -0.461740
19.400000, -1.069392, -0.461740
19.410000, -1.069392, -0.461740
19.420000, -1.069392, -0.461740
19.430000, -1.069392, -0.461740
19.440000, -1.069392, -0.461740
19.450000, -1.069392, -0.461740
19.460000, -1.069392, -0.461740
19.470000, -1.069392, -0.461740
19.480000, -1.069392, -0.461740
19.490000, -1.069392, -0.461740
19.500000, -1.069392, -0.461740
19.510000, -1.069392, -0.461740
19.520000, -1.069392, -0.461740
19.530000, -1.069392, -0.461740
19.540000, -1.069392, -0.461740
19.550000, -1.069392, -0.461740
19.560000, -1.069392, -0.461740
19.570000, -1.069392, -0.461740
19.580000, -1.069392, -0.461740
19.590000, -1.069392, -0.461740
19.600000, -1.069392, -0.461740
19.610000, -1.069392, -0.461740
19.620000, -1.069392, -0.461740
19.630000, -1.069392, -0.461740
19.640000, -1.069392, -0.461740
19.650000, -1.069392, -0.461740
19.660000, -1.069392, -0.461740
19.670000, -1.069392, -0.461740
19.680000, -1.069392, -0.461740
19.690000, -1.069392, -0.461740
19.700000, -1.069392, -0.461740
19.710000, -1.069392, -0.461740
19.720000, -1.069392, -0.461740
19.730000, -1.069392, -0.461740
19.740000, -1.069392, -0.461740
19.750000, -1.069392, -0.461740
19.760000, -1.069392, -0.461740
19.770000, -1.069392, -0.461740
19.780000, -1.069392, -0.461740
19.790000, -1.069392, -0.461740
19.800000, -1.069392, -0.461740
19.810000, -1.069392, -0.461740
19.820000, -1.069392, -0.461740
19.830000, -1.069392, -0.461740
19.840000, -1.069392, -0.461740
19.850000, -1.069392, -0.461740
19.860000, -1.069392, -0.461740
19.870000, -1.069392, -0.461740
19.880000, -1.069392, -0.461740
19.890000, -1.069392, -0.461740
19.900000, -1.069392, -0.461740
19.910000, -1.069392, -0.461740
19.920000, -1.069392, -0.461740
19.930000, -1.069392, -0.461740
19.940000, -1.069392, -0.461740
19.950000, -1.069392, -0.461740
19.960000, -1.069392, -0.461740
19.970000, -1.069392, -0.461740
19.980000, -1.069392, -0.461740
19.990000, -1.069392, -0.461740
20.000000, -1.069392, -0.461740
20.010000, -1.069392, -0.461740
20.020000, -1.069392, -0.461740
20.030000, -1.069392, -0.461740
20.040000, -1.069392, -0.461740
20.050000, -1.069392, -0.461740
20.060000, -1.069392, -0.461740
20.070000, -1.069392, -0.461740
20.080000, -1.069392, -0.461740
20.090000, -1.069392, -0.461740
20.100000, -1.069392, -0.461740
20.110000, -1.069392, -0.461740
20.120000, -1.069392, -0.461740
20.130000, -1.069392, -0.461740
20.140000, -1.069392, -0.461740
20.150000, -1.069392, -0.461740
20.160000, -1.069392, -0.461740
20.170000, -1.069392, -0.461740
20.180000, -1.069392, -0.461740
20.190000, -1.069392, -0.461740
20.200000, -1.069392, -0.461740
20.210000, -1.069392, -0.461740
20.220000, -1.069392, -0.461740
20.230000, -1.069392, -0.461740
20.240000, -1.069392, -0.461740
20.250000, -1.069392, -0.461740
20.260000, -1.069392, -0.461740
20.270000, -1.069392, -0.461740
20.280000, -1.069392, -0.461740
20.290000, -1.069392, -0.461740
20.300000, -1.069392, -0.461740
20.310000, -1.069392, -0.461740
20.320000, -1.069392, -0.461740
20.330000, -1.069392, -0.461740
20.340000, -1.069392, -0.461740
20.350000, -1.069392, -0.461740
20.360000, -1.069392, -0.461740
20.370000, -1.069392, -0.461740
20.380000, -1.069392, -0.461740
20.390000, -1.069392, -0.461740
20.400000, -1.069392, -0.461740
20.410000, -1.069392, -0.461740
20.420000, -1.069392, -0.461740
20.430000, -1.069392, -0.461740
20.440000, -1.069392, -0.461740
20.450000, -1.069392, -0.461740
20.460000, -1.069392, -0.461740
20.470000, -1.069392, -0.461740
20.480000, -1.069392, -0.461740
20.490000, -1.069392, -0.461740
20.500000, -1.069392, -0.461740
20.510000, -1.069392, -0.461740
20.520000, -1.069392, -0.461740
20.530000, -1.069392, -0.461740
20.540000, -1.069392, -0.461740
20.550000, -1.069392, -0.461740
20.560000, -1.069392, -0.461740
20.570000, -1.069392, -0.461740
20.580000, -1.069392, -0.461740
20.590000, -1.069392, -0.461740
20.600000, -1.069392, -0.461740
20.610000, -1.069392, -0.461740
20.620000, -1.069392, -0.461740
20.630000, -1.069392, -0.461740
20.640000, -1.069392, -0.461740
20.650000, -1.069392, -0.461740
20.660000, -1.069392, -0.461740
20.670000, -1.069392, -0.461740
20.680000, -1.069392, -0.461740
20.690000, -1.069392, -0.461740
20.700000, -1.069392, -0.461740
20.710000, -1.069392, -0.461740
20.720000, -1.069392, -0.461740
20.730000, -1.069392, -0.461740
20.740000, -1.069392, -0.461740
20.750000, -1.069392, -0.461740
20.760000, -1.069392, -0.461740
20.770000, -1.069392, -0.461740
20.780000, -1.069392, -0.461740
20.790000, -1.069392, -0.461740
20.800000, -1.069392, -0.461740
20.810000, -1.069392, -0.461740
20.820000, -1.069392, -0.461740
20.830000, -1.069392, -0.461740
20.840000, -1.069392, -0.461740
20.850000, -1.069392, -0.461740
20.860000, -1.069392, -0.461740
20.870000, -1.069392, -0.461740
20.880000, -1.069392, -0.461740
20.890000, -1.069392, -0.461740
20.900000, -1.069392, -0.461740
20.910000, -1.069392, -0.461740
20.920000, -1.069392, -0.461740
20.930000, -1.069392, -0.461740
20.940000, -1.069392, -0.461740
20.950000, -1.069392, -0.461740
20.960000, -1.069392, -0.461740
20.970000, -1.069392, -0.461740
20.980000, -1.069392, -0.461740
20.990000, -1.069392, -0.461740
21.000000, -1.069392, -0.461740
21.010000, -1.069392, -0.461740
21.020000, -1.069392, -0.461740
21.030000, -1.069392, -0.461740
21.040000, -1.069392, -0.461740
21.050000, -1.069392, -0.461740
21.060000, -1.069392, -0.461740
21.070000, -1.069392, -0.461740
21.080000, -1.069392, -0.461740
21.090000, -1.069392, -0.461740
21.100000, -1.069392, -0.461740
21.110000, -1.069392, -0.461740
21.120000, -1.069392, -0.461740
21.130000, -1.069392, -0.461740
21.140000, -1.069392, -0.461740
21.150000, -1.069392, -0.461740
21.160000, -1.069392, -0.461740
21.170000, -1.069392, -0.461740
21.180000, -1.069392, -0.461740
21.190000, -1.069392, -0.461740
21.200000, -1.069392, -0.461740
21.210000, -1.069392, -0.461740
21.220000, -1.069392, -0.461740
21.230000, -1.069392, -0.461740
21.240000, -1.069392, -0.461740
21.250000, -1.069392, -0.461740
21.260000, -1.069392, -0.461740
21.270000, -1.069392, -0.461740
21.280000, -1.069392, -0.461740
21.290000, -1.069392, -0.461740
21.300000, -1.069392, -0.461740
21.310000, -1.069392, -0.461740
21.320000, -1.069392, -0.461740
21.330000, -1.069392, -0.461740
21.340000, -1.069392, -0.461740
21.350000, -1.069392, -0.461740
21.360000, -1.069392, -0.461740
21.370000, -1.069392, -0.461740
21.380000, -1.069392, -0.461740
21.390000, -1.069392, -0.461740
21.400000, -1.069392, -0.461740
21.410000, -1.069392, -0.461740
21.420000, -1.069392, -0.461740
21.430000, -1.069392, -0.461740
21.440000, -1.069392, -0.461740
21.450000, -1.069392, -0.461740
21.460000, -1.069392, -0.461740
21.470000, -1.069392, -0.461740
21.480000, -1.069392, -0.461740
21.490000, -1.069392, -0.461740
21.500000, -1.069392, -0.461740
21.510000, -1.069392, -0.461740
21.520000, -1.069392, -0.461740
21.530000, -1.069392, -0.461740
21.540000, -1.069392, -0.461740
21.550000, -1.069392, -0.461740
21.560000, -1.069392, -0.461740
21.570000, -1.069392, -0.461740
21.580000, -1.069392, -0.461740
21.590000, -1.069392, -0.461740
21.600000, -1.069392, -0.461740
21.610000, -1.069392, -0.461740
21.620000, -1.069392, -0.461740
21.630000, -1.069392, -0.461740
21.640000, -1.069392, -0.461740
21.650000, -1.069392, -0.461740
21.660000, -1.069392, -0.461740
21.670000, -1.069392, -0.461740
21.680000, -1.069392, -0.461740
21.690000, -1.069392, -0.461740
21.700000, -1.069392, -0.461740
21.710000, -1.069392, -0.461740
21.720000, -1.069392, -0.461740
21.730000, -1.069392, -0.461740
21.740000, -1.069392, -0.461740
21.750000, -1.069392, -0.461740
21.760000, -1.069392, -0.461740
21.770000, -1.069392, -0.461740
21.780000, -1.069392, -0.461740
21.790000, -1.069392, -0.461740
21.800000, -1.069392, -0.461740
21.810000, -1.069392, -0.461740
21.820000, -1.069392, -0.461740
21.830000, -1.069392, -0.461740
21.840000, -1.069392, -0.461740
21.850000, -1.069392, -0.461740
21.860000, -1.069392, -0.461740
21.870000, -1.069392, -0.461740
21.880000, -1.069392, -0.461740
21.890000, -1.069392, -0.461740
21.900000, -1.069392, -0.461740
21.910000, -1.069392, -0.461740
21.920000, -1.069392, -0.461740
21.930000, -1.069392, -0.461740
21.940000, -1.069392, -0.461740
21.950000, -1.069392, -0.461740
21.960000, -1.069392, -0.461740
21.970000, -1.069392, -0.461740
21.980000, -1.069392, -0.461740
21.990000, -1.069392, -0.461740
22.000000, -1.069392, -0.461740
22.010000, -1.069392, -0.461740
22.020000, -1.069392, -0.461740
22.030000, -1.069392, -0.461740
22.040000, -1.069392, -0.461740
22.050000, -1.069392, -0.461740
22.060000, -1.069392, -0.461740
22.070000, -1.069392, -0.461740
22.080000, -1.069392, -0.461740
22.090000, -1.069392, -0.461740
22.100000, -1.069392, -0.461740
22.110000, -1.069392, -0.461740
22.120000, -1.069392, -0.461740
22.130000, -1.069392, -0.461740
22.140000, -1.069392, -0.461740
22.150000, -1.069392, -0.461740
22.160000, -1.069392, -0.461740
22.170000, -1.069392, -0.461740
22.180000, -1.069392, -0.461740
22.190000, -1.069392, -0.461740
22.200000, -1.069392, -0.461740
22.210000, -1.069392, -0.461740
22.220000, -1.069392, -0.461740
22.230000, -1.069392, -0.461740
22.240000, -1.069392, -0.461740
22.250000, -1.069392, -0.461740
22.260000, -1.069392, -0.461740
22.270000, -1.069392, -0.461740
22.280000, -1.069392, -0.461740
22.290000, -1.069392, -0.461740
22.300000, -1.069392, -0.461740
22.310000, -1.069392, -0.461740
22.320000, -1.069392, -0.461740
22.330000, -1.069392, -0.461740
22.340000, -1.069392, -0.461740
22.350000, -1.069392, -0.461740
22.360000, -1.069392, -0.461740
22.370000, -1.069392, -0.461740
22.380000, -1.069392, -0.461740
22.390000, -1.069392, -0.461740
22.400000, -1.069392, -0.461740
22.410000, -1.069392, -0.461740
22.420000, -1.069392, -0.461740
22.430000, -1.069392, -0.461740
22.440000, -1.069392, -0.461740
22.450000, -1.069392, -0.461740
22.460000, -1.069392, -0.461740
22.470000, -1.069392, -0.461740
22.480000, -1.069392, -0.461740
22.490000, -1.069392, -0.461740
22.500000, -1.069392, -0.461740
22.510000, -1.069392, -0.461740
22.520000, -1.069392, -0.461740
22.530000, -1.069392, -0.461740
22.540000, -1.069392, -0.461740
22.550000, -1.069392, -0.461740
22.560000, -1.069392, -0.461740
22.570000, -1.069392, -0.461740
22.580000, -1.069392, -0.461740
22.590000, -1.069392, -0.461740
22.600000, -1.069392, -0.461740
22.610000, -1.069392, -0.461740
22.620000, -1.069392, -0.461740
22.630000, -1.069392, -0.461740
22.640000, -1.069392, -0.461740
22.650000, -1.069392, -0.461740
22.660000, -1.069392, -0.461740
22.670000, -1.069392, -0.461740
22.680000, -1.069392, -0.461740
22.690000, -1.069392, -0.461740
22.700000, -1.069392, -0.461740
22.710000, -1.069392, -0.461740
22.720000, -1.069392, -0.461740
22.730000, -1.069392, -0.461740
22.740000, -1.069392, -0.461740
22.750000, -1.069392, -0.461740
22.760000, -1.069392, -0.461740
22.770000, -1.069392, -0.461740
22.780000, -1.069392, -0.461740
22.790000, -1.069392, -0.461740
22.800000, -1.069392, -0.461740
22.810000, -1.069392, -0.461740
22.820000, -1.069392, -0.461740
22.830000, -1.069392, -0.461740
22.840000, -1.069392, -0.461740
22.850000, -1.069392, -0.461740
22.860000, -1.069392, -0.461740
22.870000, -1.069392, -0.461740
22.880000, -1.069392, -0.461740
22.890000, -1.069392, -0.461740
22.900000, -1.069392, -0.461740
22.910000, -1.069392, -0.461740
22.920000, -1.069392, -0.461740
22.930000, -1.069392, -0.461740
22.940000, -1.069392, -0.461740
22.950000, -1.069392, -0.461740
22.960000, -1.069392, -0.461740
22.970000, -1.069392, -0.461740
22.980000, -1.069392, -0.461740
22.990000, -1.069392, -0.461740
23.000000, -1.069392, -0.461740
23.010000, -1.069392, -0.461740
23.020000, -1.069392, -0.461740
23.030000, -1.069392, -0.461740
23.040000, -1.069392, -0.461740
23.050000, -1.069392, -0.461740
23.060000, -1.069392, -0.461740
23.070000, -1.069392, -0.461740
23.080000, -1.069392, -0.461740
23.090000, -1.069392, -0.461740
23.100000, -1.069392, -0.461740
23.110000, -1.069392, -0.461740
23.120000, -1.069392, -0.461740
23.130000, -1.069392, -0.461740
23.140000, -1.069392, -0.461740
23.150000, -1.069392, -0.461740
23.160000, -1.069392, -0.461740
23.170000, -1.069392, -0.461740
23.180000, -1.069392, -0.461740
23.190000, -1.069392, -0.461740
23.200000, -1.069392, -0.461740
23.210000, -1.069392, -0.461740
23.220000, -1.069392, -0.461740
23.230000, -1.069392, -0.461740
23.240000, -1.069392, -0.461740
23.250000, -1.069392, -0.461740
23.260000, -1.069392, -0.461740
23.270000, -1.069392, -0.461740
23.280000, -1.069392, -0.461740
23.290000, -1.069392, -0.461740
23.300000, -1.069392, -0.461740
23.310000, -1.069392, -0.461740
23.320000, -1.069392, -0.461740
23.330000, -1.069392, -0.461740
23.340000, -1.069392, -0.461740
23.350000, -1.069392, -0.461740
23.360000, -1.069392, -0.461740
23.370000, -1.069392, -0.461740
23.380000, -1.069392, -0.461740
23.390000, -1.069392, -0.461740
23.400000, -1.069392, -0.461740
23.410000, -1.069392, -0.461740
23.420000, -1.069392, -0.461740
23.430000, -1.069392, -0.461740
23.440000, -1.069392, -0.461740
23.450000, -1.069392, -0.461740
23.460000, -1.069392, -0.461740
23.470000, -1.069392, -0.461740
23.480000, -1.069392, -0.461740
23.490000, -1.069392, -0.461740
23.500000, -1.069392, -0.461740
23.510000, -1.069392, -0.461740
23.520000, -1.069392, -0.461740
23.530000, -1.069392, -0.461740
23.540000, -1.069392, -0.461740
23.550000, -1.069392, -0.461740
23.560000, -1.069392, -0.461740
23.570000, -1.069392, -0.461740
23.580000, -1.069392, -0.461740
23.590000, -1.069392, -0.461740
23.600000, -1.069392, -0.461740
23.610000, -1.069392, -0.461740
23.620000, -1.069392, -0.461740
23.630000, -1.069392, -0.461740
23.640000, -1.069392, -0.461740
23.650000, -1.069392, -0.461740
23.660000, -1.069392, -0.461740
23.670000, -1.069392, -0.461740
23.680000, -1.069392, -0.461740
23.690000, -1.069392, -0.461740
23.700000, -1.069392, -0.461740
23.710000, -1.069392, -0.461740
23.720000, -1.069392, -0.461740
23.730000, -1.069392, -0.461740
23.740000, -1.069392, -0.461740
23.750000, -1.069392, -0.461740
23.760000, -1.069392, -0.461740
23.770000, -1.069392, -0.461740
23.780000, -1.069392, -0.461740
23.790000, -1.069392, -0.461740
23.800000, -1.069392, -0.461740
23.810000, -1.069392, -0.461740
23.820000, -1.069392, -0.461740
23.830000, -1.069392, -0.461740
23.840000, -1.069392, -0.461740
23.850000, -1.069392, -0.461740
23.860000, -1.069392, -0.461740
23.870000, -1.069392, -0.461740
23.880000, -1.069392, -0.461740
23.890000, -1.069392, -0.461740
23.900000, -1.069392, -0.461740
23.910000, -1.069392, -0.461740
23.920000, -1.069392, -0.461740
23.930000, -1.069392, -0.461740
23.940000, -1.069392, -0.461740
23.950000, -1.069392, -0.461740
23.960000, -1.069392, -0.461740
23.970000, -1.069392, -0.461740
23.980000, -1.069392, -0.461740
23.990000, -1.069392, -0.461740
24.000000, -1.069392, -0.461740
24.010000, -1.069392, -0.461740
24.020000, -1.069392, -0.461740
24.030000, -1.069392, -0.461740
24.040000, -1.069392, -0.461740
24.050000, -1.069392, -0.461740
24.060000, -1.069392, -0.461740
24.070000, -1.069392, -0.461740
24.080000, -1.069392, -0.461740
24.090000, -1.069392, -0.461740
24.100000, -1.069392, -0.461740
24.110000, -1.069392, -0.461740
24.120000, -1.069392, -0.461740
24.130000, -1.069392, -0.461740
24.140000, -1.069392, -0.461740
24.150000, -1.069392, -0.461740
24.160000, -1.069392, -0.461740
24.170000, -1.069392, -0.461740
24.180000, -1.069392, -0.461740
24.190000, -1.069392, -0.461740
24.200000, -1.069392, -0.461740
24.210000, -1.069392, -0.461740
24.220000, -1.069392, -0.461740
24.230000, -1.069392, -0.461740
24.240000, -1.069392, -0.461740
24.250000, -1.069392, -0.461740
24.260000, -1.069392, -0.461740
24.270000, -1.069392, -0.461740
24.280000, -1.069392, -0.461740
24.290000, -1.069392, -0.461740
24.300000, -1.069392, -0.461740
24.310000, -1.069392, -0.461740
24.320000, -1.069392, -0.461740
24.330000, -1.069392, -0.461740
24.340000, -1.069392, -0.461740
24.350000, -1.069392, -0.461740
24.360000, -1.069392, -0.461740
24.370000, -1.069392, -0.461740
24.380000, -1.069392, -0.461740
24.390000, -1.069392, -0.461740
24.400000, -1.069392, -0.461740
24.410000, -1.069392, -0.461740
24.420000, -1.069392, -0.461740
24.430000, -1.069392, -0.461740
24.440000, -1.069392, -0.461740
24.450000, -1.069392, -0.461740
24.460000, -1.069392, -0.461740
24.470000, -1.069392, -0.461740
24.480000, -1.069392, -0.461740
24.490000, -1.069392, -0.461740
24.500000, -1.069392, -0.461740
24.510000, -1.069392, -0.461740
24.520000, -1.069392, -0.461740
24.530000, -1.069392, -0.461740
24.540000, -1.069392, -0.461740
24.550000, -1.069392, -0.461740
24.560000, -1.069392, -0.461740
24.570000, -1.069392, -0.461740
24.580000, -1.069392, -0.461740
24.590000, -1.069392, -0.461740
24.600000, -1.069392, -0.461740
24.610000, -1.069392, -0.461740
24.620000, -1.069392, -0.461740
24.630000, -1.069392, -0.461740
24.640000, -1.069392, -0.461740
24.650000, -1.069392, -0.461740
24.660000, -1.069392, -0.461740
24.670000, -1.069392, -0.461740
24.680000, -1.069392, -0.461740
24.690000, -1.069392, -0.461740
24.700000, -1.069392, -0.461740
24.710000, -1.069392, -0.461740
24.720000, -1.069392, -0.461740
24.730000, -1.069392, -0.461740
24.740000, -1.069392, -0.461740
24.750000, -1.069392, -0.461740
24.760000, -1.069392, -0.461740
24.770000, -1.069392, -0.461740
24.780000, -1.069392, -0.461740
24.790000, -1.069392, -0.461740
24.800000, -1.069392, -0.461740
24.810000, -1.069392, -0.461740
24.820000, -1.069392, -0.461740
24.830000, -1.069392, -0.461740
24.840000, -1.069392, -0.461740
24.850000, -1.069392, -0.461740
24.860000, -1.069392, -0.461740
24.870000, -1.069392, -0.461740
24.880000, -1.069392, -0.461740
24.890000, -1.069392, -0.461740
24.900000, -1.069392, -0.461740
24.910000, -1.069392, -0.461740
24.920000, -1.069392, -0.461740
24.930000, -1.069392, -0.461740
24.940000, -1.069392, -0.461740
24.950000, -1.069392, -0.461740
24.960000, -1.069392, -0.461740
24.970000, -1.069392, -0.461740
24.980000, -1.069392, -0.461740
24.990000, -1.069392, -0.461740
25.000000, -1.069392, -0.461740
25.010000, -1.069392, -0.461740
25.020000, -1.069392, -0.461740
25.030000, -1.069392, -0.461740
25.040000, -1.069392, -0.461740
25.050000, -1.069392, -0.461740
25.060000, -1.069392, -0.461740
25.070000, -1.069392, -0.461740
25.080000, -1.069392, -0.461740
25.090000, -1.069392, -0.461740
25.100000, -1.069392, -0.461740
25.110000, -1.069392, -0.461740
25.120000, -1.069392, -0.461740
25.130000, -1.069392, -0.461740
25.140000, -1.069392, -0.461740
25.150000, -1.069392, -0.461740
25.160000, -1.069392, -0.461740
25.170000, -1.069392, -0.461740
25.180000, -1.069392, -0.461740
25.190000, -1.069392, -0.461740
25.200000, -1.069392, -0.461740
25.210000, -1.069392, -0.461740
25.220000, -1.069392, -0.461740
25.230000, -1.069392, -0.461740
25.240000, -1.069392, -0.461740
25.250000, -1.069392, -0.461740
25.260000, -1.069392, -0.461740
25.270000, -1.069392, -0.461740
25.280000, -1.069392, -0.461740
25.290000, -1.069392, -0.461740
25.300000, -1.069392, -0.461740
25.310000, -1.069392, -0.461740
25.320000, -1.069392, -0.461740
25.330000, -1.069392, -0.461740
25.340000, -1.069392, -0.461740
25.350000, -1.069392, -0.461740
25.360000, -1.069392, -0.461740
25.370000, -1.069392, -0.461740
25.380000, -1.069392, -0.461740
25.390000, -1.069392, -0.461740
25.400000, -1.069392, -0.461740
25.410000, -1.069392, -0.461740
25.420000, -1.069392, -0.461740
25.430000, -1.069392, -0.461740
25.440000, -1.069392, -0.461740
25.450000, -1.069392, -0.461740
25.460000, -1.069392, -0.461740
25.470000, -1.069392, -0.461740
25.480000, -1.069392, -0.461740
25.490000, -1.069392, -0.461740
25.500000, -1.069392, -0.461740
25.510000, -1.069392, -0.461740
25.520000, -1.069392, -0.461740
25.530000, -1.069392, -0.461740
25.540000, -1.069392, -0.461740
25.550000, -1.069392, -0.461740
25.560000, -1.069392, -0.461740
25.570000, -1.069392, -0.461740
25.580000, -1.069392, -0.461740
25.590000, -1.069392, -0.461740
25.600000, -1.069392, -0.461740
25.610000, -1.069392, -0.461740
25.620000, -1.069392, -0.461740
25.630000, -1.069392, -0.461740
25.640000, -1.069392, -0.461740
25.650000, -1.069392, -0.461740
25.660000, -1.069392, -0.461740
25.670000, -1.069392, -0.461740
25.680000, -1.069392, -0.461740
25.690000, -1.069392, -0.461740
25.700000, -1.069392, -0.461740
25.710000, -1.069392, -0.461740
25.720000, -1.069392, -0.461740
25.730000, -1.069392, -0.461740
25.740000, -1.069392, -0.461740
25.750000, -1.069392, -0.461740
25.760000, -1.069392, -0.461740
25.770000, -1.069392, -0.461740
25.780000, -1.069392, -0.461740
25.790000, -1.069392, -0.461740
25.800000, -1.069392, -0.461740
25.810000, -1.069392, -0.461740
25.820000, -1.069392, -0.461740
25.830000, -1.069392, -0.461740
25.840000, -1.069392, -0.461740
25.850000, -1.069392, -0.461740
25.860000, -1.069392, -0.461740
25.870000, -1.069392, -0.461740
25.880000, -1.069392, -0.461740
25.890000, -1.069392, -0.461740
25.900000, -1.069392, -0.461740
25.910000, -1.069392, -0.461740
25.920000, -1.069392, -0.461740
25.930000, -1.069392, -0.461740
25.940000, -1.069392, -0.461740
25.950000, -1.069392, -0.461740
25.960000, -1.069392, -0.461740
25.970000, -1.069392, -0.461740
25.980000, -1.069392, -0.461740
25.990000, -1.069392, -0.461740
26.000000, -1.069392, -0.461740
26.010000, -1.069392, -0.461740
26.020000, -1.069392, -0.461740
26.030000, -1.069392, -0.461740
26.040000, -1.069392, -0.461740
26.050000, -1.069392, -0.461740
26.060000, -1.069392, -0.461740
26.070000, -1.069392, -0.461740
26.080000, -1.069392, -0.461740
26.090000, -1.069392, -0.461740
26.100000, -1.069392, -0.461740
26.110000, -1.069392, -0.461740
26.120000, -1.069392, -0.461740
26.130000, -1.069392, -0.461740
26.140000, -1.069392, -0.461740
26.150000, -1.069392, -0.461740
26.160000, -1.069392, -0.461740
26.170000, -1.069392, -0.461740
26.180000, -1.069392, -0.461740
26.190000, -1.069392, -0.461740
26.200000, -1.069392, -0.461740
26.210000, -1.069392, -0.461740
26.220000, -1.069392, -0.461740
26.230000, -1.069392, -0.461740
26.240000, -1.069392, -0.461740
26.250000, -1.069392, -0.461740
26.260000, -1.069392, -0.461740
26.270000, -1.069392, -0.461740
26.280000, -1.069392, -0.461740
26.290000, -1.069392, -0.461740
26.300000, -1.069392, -0.461740
26.310000, -1.069392, -0.461740
26.320000, -1.069392, -0.461740
26.330000, -1.069392, -0.461740
26.340000, -1.069392, -0.461740
26.350000, -1.069392, -0.461740
26.360000, -1.069392, -0.461740
26.370000, -1.069392, -0.461740
26.380000, -1.069392, -0.461740
26.390000, -1.069392, -0.461740
26.400000, -1.069392, -0.461740
26.410000, -1.069392, -0.461740
26.420000, -1.069392, -0.461740
26.430000, -1.069392, -0.461740
26.440000, -1.069392, -0.461740
26.450000, -1.069392, -0.461740
26.460000, -1.069392, -0.461740
26.470000, -1.069392, -0.461740
26.480000, -1.069392, -0.461740
26.490000, -1.069392, -0.461740
26.500000, -1.069392, -0.461740
26.510000, -1.069392, -0.461740
26.520000, -1.069392, -0.461740
26.530000, -1.069392, -0.461740
26.540000, -1.069392, -0.461740
26.550000, -1.069392, -0.461740
26.560000, -1.069392, -0.461740
26.570000, -1.069392, -0.461740
26.580000, -1.069392, -0.461740
26.590000, -1.069392, -0.461740
26.600000, -1.069392, -0.461740
26.610000, -1.069392, -0.461740
26.620000, -1.069392, -0.461740
26.630000, -1.069392, -0.461740
26.640000, -1.069392, -0.461740
26.650000, -1.069392, -0.461740
26.660000, -1.069392, -0.461740
26.670000, -1.069392, -0.461740
26.680000, -1.069392, -0.461740
26.690000, -1.069392, -0.461740
26.700000, -1.069392, -0.461740
26.710000, -1.069392, -0.461740
26.720000, -1.069392, -0.461740
26.730000, -1.069392, -0.461740
26.740000, -1.069392, -0.461740
26.750000, -1.069392, -0.461740
26.760000, -1.069392, -0.461740
26.770000, -1.069392, -0.461740
26.780000, -1.069392, -0.461740
26.790000, -1.069392, -0.461740
26.800000, -1.069392, -0.461740
26.810000, -1.069392, -0.461740
26.820000, -1.069392, -0.461740
26.830000, -1.069392, -0.461740
26.840000, -1.069392, -0.461740
26.850000, -1.069392, -0.461740
26.860000, -1.069392, -0.461740
26.870000, -1.069392, -0.461740
26.880000, -1.069392, -0.461740
26.890000, -1.069392, -0.461740
26.900000, -1.069392, -0.461740
26.910000, -1.069392, -0.461740
26.920000, -1.069392, -0.461740
26.930000, -1.069392, -0.461740
26.940000, -1.069392, -0.461740
26.950000, -1.069392, -0.461740
26.960000, -1.069392, -0.461740
26.970000, -1.069392, -0.461740
26.980000, -1.069392, -0.461740
26.990000, -1.069392, -0.461740
27.000000, -1.069392, -0.461740
27.010000, -1.069392, -0.461740
27.020000, -1.069392, -0.461740
27.030000, -1.069392, -0.461740
27.040000, -1.069392, -0.461740
27.050000, -1.069392, -0.461740
27.060000, -1.069392, -0.461740
27.070000, -1.069392, -0.461740
27.080000, -1.069392, -0.461740
27.090000, -1.069392, -0.461740
27.100000, -1.069392, -0.461740
27.110000, -1.069392, -0.461740
27.120000, -1.069392, -0.461740
27.130000, -1.069392, -0.461740
