t,v,w
6.420000, -1.047714, -0.368419
6.430000, -1.047284, -0.368944
6.440000, -1.046805, -0.369461
6.450000, -1.046280, -0.369969
6.460000, -1.045710, -0.370467
6.470000, -1.045096, -0.370955
6.480000, -1.044440, -0.371433
6.490000, -1.043743, -0.371901
6.500000, -1.043005, -0.372358
6.510000, -1.042230, -0.372803
6.520000, -1.041417, -0.373237
6.530000, -1.040568, -0.373660
6.540000, -1.039685, -0.374070
6.550000, -1.038769, -0.374468
6.560000, -1.037821, -0.374854
6.570000, -1.036842, -0.375227
6.580000, -1.035834, -0.375587
6.590000, -1.034798, -0.375934
6.600000, -1.033736, -0.376268
6.610000, -1.032648, -0.376589
6.620000, -1.031537, -0.376896
6.630000, -1.030402, -0.377189
6.640000, -1.029246, -0.377469
6.650000, -1.028069, -0.377734
6.660000, -1.026874, -0.377986
6.670000, -1.025660, -0.378224
6.680000, -1.024430, -0.378448
6.690000, -1.023184, -0.378657
6.700000, -1.021924, -0.378853
6.710000, -1.020650, -0.379034
6.720000, -1.019365, -0.379201
6.730000, -1.018068, -0.379354
6.740000, -1.016762, -0.379493
6.750000, -1.015447, -0.379618
6.760000, -1.014124, -0.379728
6.770000, -1.012795, -0.379825
6.780000, -1.011460, -0.379907
6.790000, -1.010121, -0.379975
6.800000, -1.008778, -0.380030
6.810000, -1.007433, -0.380070
6.820000, -1.006087, -0.380097
6.830000, -1.004740, -0.380111
6.840000, -1.003394, -0.380110
6.850000, -1.002049, -0.380097
6.860000, -1.000707, -0.380070
6.870000, -0.999369, -0.380030
6.880000, -0.998035, -0.379977
6.890000, -0.996706, -0.379911
6.900000, -0.995384, -0.379832
6.910000, -0.994069, -0.379741
6.920000, -0.992762, -0.379638
6.930000, -0.991465, -0.379522
6.940000, -0.990177, -0.379395
6.950000, -0.988900, -0.379256
6.960000, -0.987635, -0.379105
6.970000, -0.986382, -0.378943
6.980000, -0.985143, -0.378770
6.990000, -0.983918, -0.378585
7.000000, -0.982708, -0.378391
7.010000, -0.981514, -0.378185
7.020000, -0.980337, -0.377970
7.030000, -0.979177, -0.377745
7.040000, -0.978035, -0.377510
7.050000, -0.976913, -0.377265
7.060000, -0.975810, -0.377012
7.070000, -0.974728, -0.376749
7.080000, -0.973667, -0.376478
7.090000, -0.972628, -0.376199
7.100000, -0.971612, -0.375912
7.110000, -0.970620, -0.375617
7.120000, -0.969651, -0.375315
7.130000, -0.968708, -0.375005
7.140000, -0.967790, -0.374689
7.150000, -0.966899, -0.374366
7.160000, -0.966034, -0.374037
7.170000, -0.965197, -0.373702
7.180000, -0.964388, -0.373362
7.190000, -0.963607, -0.373016
7.200000, -0.962856, -0.372666
7.210000, -0.962135, -0.372311
7.220000, -0.961444, -0.371952
7.230000, -0.960785, -0.371589
7.240000, -0.960157, -0.371222
7.250000, -0.959561, -0.370852
7.260000, -0.958997, -0.370480
7.270000, -0.958466, -0.370105
7.280000, -0.957969, -0.369727
7.290000, -0.957506, -0.369349
7.300000, -0.957077, -0.368968
7.310000, -0.956683, -0.368587
7.320000, -0.956323, -0.368205
7.330000, -0.955999, -0.367822
7.340000, -0.955711, -0.367439
7.350000, -0.955458, -0.367057
7.360000, -0.955242, -0.366676
7.370000, -0.955062, -0.366295
7.380000, -0.954918, -0.365916
7.390000, -0.954811, -0.365539
7.400000, -0.954742, -0.365164
7.410000, -0.954709, -0.364792
7.420000, -0.954712, -0.364422
7.430000, -0.954753, -0.364055
7.440000, -0.954831, -0.363692
7.450000, -0.954946, -0.363333
7.460000, -0.955098, -0.362978
7.470000, -0.955287, -0.362627
7.480000, -0.955512, -0.362282
7.490000, -0.955774, -0.361941
7.500000, -0.956072, -0.361606
7.510000, -0.956406, -0.361277
7.520000, -0.956775, -0.360954
7.530000, -0.957180, -0.360637
7.540000, -0.957619, -0.360327
7.550000, -0.958093, -0.360025
7.560000, -0.958601, -0.359729
7.570000, -0.959143, -0.359441
7.580000, -0.959717, -0.359161
7.590000, -0.960323, -0.358889
7.600000, -0.960962, -0.358625
7.610000, -0.961631, -0.358370
7.620000, -0.962330, -0.358124
7.630000, -0.963059, -0.357887
7.640000, -0.963816, -0.357659
7.650000, -0.964601, -0.357441
7.660000, -0.965413, -0.357232
7.670000, -0.966251, -0.357033
7.680000, -0.967114, -0.356845
7.690000, -0.968001, -0.356666
7.700000, -0.968912, -0.356498
7.710000, -0.969844, -0.356340
7.720000, -0.970796, -0.356194
7.730000, -0.971769, -0.356057
7.740000, -0.972760, -0.355932
7.750000, -0.973768, -0.355818
7.760000, -0.974793, -0.355714
7.770000, -0.975832, -0.355622
7.780000, -0.976886, -0.355541
7.790000, -0.977951, -0.355471
7.800000, -0.979028, -0.355413
7.810000, -0.980114, -0.355365
7.820000, -0.981209, -0.355329
7.830000, -0.982311, -0.355304
7.840000, -0.983419, -0.355290
7.850000, -0.984531, -0.355288
7.860000, -0.985647, -0.355296
7.870000, -0.986764, -0.355316
7.880000, -0.987881, -0.355347
7.890000, -0.988998, -0.355388
7.900000, -0.990113, -0.355440
7.910000, -0.991223, -0.355503
7.920000, -0.992330, -0.355577
7.930000, -0.993429, -0.355660
7.940000, -0.994522, -0.355755
7.950000, -0.995605, -0.355859
7.960000, -0.996679, -0.355973
7.970000, -0.997742, -0.356097
7.980000, -0.998792, -0.356230
7.990000, -0.999828, -0.356373
8.000000, -1.000850, -0.356525
8.010000, -1.001856, -0.356685
8.020000, -1.002845, -0.356855
8.030000, -1.003816, -0.357032
8.040000, -1.004769, -0.357218
8.050000, -1.005701, -0.357412
8.060000, -1.006613, -0.357614
8.070000, -1.007503, -0.357823
8.080000, -1.008370, -0.358039
8.090000, -1.009214, -0.358261
8.100000, -1.010034, -0.358491
8.110000, -1.010829, -0.358726
8.120000, -1.011598, -0.358967
8.130000, -1.012342, -0.359214
8.140000, -1.013058, -0.359467
8.150000, -1.013747, -0.359724
8.160000, -1.014408, -0.359986
8.170000, -1.015041, -0.360252
8.180000, -1.015646, -0.360523
8.190000, -1.016221, -0.360797
8.200000, -1.016767, -0.361074
8.210000, -1.017283, -0.361355
